scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.48310692341712, 1, 9], meas_params:[-0.037381110909544074, 0], noise_params:[0.0028, 0.0001, 8.322254401340077], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.48310692341712, -0.037381110909544074, 8.322254401340077], encoded_infidelity:0.006456718309344911, benchmark_infidelity:0.007837068805029879, diff:-0.0013803504956849677, ratio:0.8238690344534106
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.846435618498976, 1, 9], meas_params:[-0.058541061195672206, 0], noise_params:[0.0029, 0.0001, 6.631674819532336], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.846435618498976, -0.058541061195672206, 6.631674819532336], encoded_infidelity:0.0054354826184837, benchmark_infidelity:0.006474083903917127, diff:-0.001038601285433427, ratio:0.8395755599019926
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.642579578169953, 1, 9], meas_params:[-0.050497782766866915, 0], noise_params:[0.003, 0.0001, 7.294831250807394], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.642579578169953, -0.050497782766866915, 7.294831250807394], encoded_infidelity:0.006286330198420842, benchmark_infidelity:0.007355562492261769, diff:-0.001069232293840927, ratio:0.8546362300686337
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.560478802368326, 1, 9], meas_params:[-0.048300053516511995, 0], noise_params:[0.0031, 0.0001, 7.499017474387784], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.560478802368326, -0.048300053516511995, 7.499017474387784], encoded_infidelity:0.00683277875061028, benchmark_infidelity:0.007805382195120725, diff:-0.0009726034445104448, ratio:0.8753932324904685
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.519737371921628, 1, 9], meas_params:[-0.04843960089910361, 0], noise_params:[0.0032, 0.0001, 7.700632223178717], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.519737371921628, -0.04843960089910361, 7.700632223178717], encoded_infidelity:0.007407002460210754, benchmark_infidelity:0.008265368578991406, diff:-0.0008583661187806513, ratio:0.8961490814865276
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.495899385761302, 1, 9], meas_params:[-0.047527171618810315, 0], noise_params:[0.0033, 0.0001, 7.483487132598756], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.495899385761302, -0.047527171618810315, 7.483487132598756], encoded_infidelity:0.0075795528224432696, benchmark_infidelity:0.008279293532097554, diff:-0.000699740709654284, ratio:0.9154830412834747
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.464434041370884, 1, 9], meas_params:[-0.047699903128691934, 0], noise_params:[0.0034, 0.0001, 7.651965760820334], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.464434041370884, -0.047699903128691934, 7.651965760820334], encoded_infidelity:0.008148713822836995, benchmark_infidelity:0.008714087713809548, diff:-0.0005653738909725536, ratio:0.9351195547324381
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.381906426627878, 1, 9], meas_params:[-0.04533628387507935, 0], noise_params:[0.0035, 0.0001, 7.792743470262739], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.381906426627878, -0.04533628387507935, 7.792743470262739], encoded_infidelity:0.008700300355907742, benchmark_infidelity:0.009127341183663873, diff:-0.00042704082775613106, ratio:0.9532130092254633
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.326877097743493, 1, 9], meas_params:[-0.04369131918501558, 0], noise_params:[0.0036, 0.0001, 8.074267540374851], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.326877097743493, -0.04369131918501558, 8.074267540374851], encoded_infidelity:0.009437606007907107, benchmark_infidelity:0.00971695699426256, diff:-0.0002793509863554533, ratio:0.9712511863003616
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.632777777162477, 1, 9], meas_params:[-0.0504216266430929, 0], noise_params:[0.0032, 0.00015848931924611142, 7.1313073086839065], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.632777777162477, -0.0504216266430929, 7.1313073086839065], encoded_infidelity:0.0075006717465834205, benchmark_infidelity:0.007728226150995332, diff:-0.00022755440441191155, ratio:0.9705554159562729
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[4, 4.566901354339574, 1, 9], meas_params:[-0.04762999306285742, 0], noise_params:[0.0033, 0.00015848931924611142, 7.191181078691962], init_params:[4, -0.2945243112740431, 10], optimal_params:[4.566901354339574, -0.04762999306285742, 7.191181078691962], encoded_infidelity:0.007946861816937933, benchmark_infidelity:0.008028026500499053, diff:-8.116468356111906e-05, ratio:0.9898898336277199
