scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.4955179416995446, 1, 9], meas_params:[-0.06455457845914775, 0], noise_params:[0.0023, 0.0001, 9.695754659394511], init_params:[4, -0.34906585039886584, 20], optimal_params:[3.4955179416995446, -0.06455457845914775, 9.695754659394511], encoded_infidelity:0.007097048031308284, benchmark_infidelity:0.007531397860291222, diff:-0.0004343498289829384, ratio:0.9423281259282532
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.444404110610409, 1, 9], meas_params:[-0.06187255859794212, 0], noise_params:[0.0024, 0.0001, 9.960293337432436], init_params:[4, -0.34906585039886584, 20], optimal_params:[3.444404110610409, -0.06187255859794212, 9.960293337432436], encoded_infidelity:0.007778963340197453, benchmark_infidelity:0.00806126878811586, diff:-0.0002823054479184073, ratio:0.9649800229543779
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.391983462807386, 1, 9], meas_params:[-0.059169639823908333, 0], noise_params:[0.0025, 0.0001, 10.228598887629154], init_params:[4, -0.34906585039886584, 20], optimal_params:[3.391983462807386, -0.059169639823908333, 10.228598887629154], encoded_infidelity:0.008496038504934411, benchmark_infidelity:0.008610939816207419, diff:-0.00011490131127300796, ratio:0.9866563564807709
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.3450094752855106, 1, 9], meas_params:[-0.056817823982670664, 0], noise_params:[0.0026, 0.0001, 10.462065653615984], init_params:[4, -0.34906585039886584, 20], optimal_params:[3.3450094752855106, -0.056817823982670664, 10.462065653615984], encoded_infidelity:0.009215111003734955, benchmark_infidelity:0.009147296145516237, diff:6.781485821871769e-05, ratio:1.0074136506722764
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 2.8124531831031394, 1, 9], meas_params:[-0.031041207956780864, 0], noise_params:[0.0027, 0.0001, 23.23598322161652], init_params:[4, -0.34906585039886584, 20], optimal_params:[2.8124531831031394, -0.031041207956780864, 23.23598322161652], encoded_infidelity:0.022967873930347493, benchmark_infidelity:0.020803934454116657, diff:0.002163939476230836, ratio:1.1040158764681476
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 2.7782960765044376, 1, 9], meas_params:[-0.021720753856447908, 0], noise_params:[0.0028, 0.0001, 24.46041361395841], init_params:[4, -0.34906585039886584, 20], optimal_params:[2.7782960765044376, -0.021720753856447908, 24.46041361395841], encoded_infidelity:0.025435770366503463, benchmark_infidelity:0.022648067639390868, diff:0.0027877027271125954, ratio:1.1230878842071301
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.4613660206319867, 1, 9], meas_params:[-0.051766442187454326, 0], noise_params:[0.002, 0.00015848931924611142, 12.22775934098081], init_params:[4, -0.34906585039886584, 10], optimal_params:[3.4613660206319867, -0.051766442187454326, 12.22775934098081], encoded_infidelity:0.007701773207766327, benchmark_infidelity:0.008396500466890777, diff:-0.0006947272591244502, ratio:0.9172599034724156
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.5976270731902824, 1, 9], meas_params:[-0.06537054504824186, 0], noise_params:[0.0021, 0.00015848931924611142, 9.488248539897416], init_params:[4, -0.34906585039886584, 10], optimal_params:[3.5976270731902824, -0.06537054504824186, 9.488248539897416], encoded_infidelity:0.006370054739649356, benchmark_infidelity:0.006840473309547512, diff:-0.00047041856989815667, ratio:0.9312301139686379
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.5187783869162734, 1, 9], meas_params:[-0.06298694541997274, 0], noise_params:[0.0023, 0.00015848931924611142, 9.607902262702096], init_params:[4, -0.34906585039886584, 10], optimal_params:[3.5187783869162734, -0.06298694541997274, 9.607902262702096], encoded_infidelity:0.007401013695194525, benchmark_infidelity:0.007556297459164418, diff:-0.0001552837639698934, ratio:0.9794497550144002
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.4760520175250784, 1, 9], meas_params:[-0.06123710876086985, 0], noise_params:[0.0024, 0.00015848931924611142, 9.871964714665808], init_params:[4, -0.34906585039886584, 10], optimal_params:[3.4760520175250784, -0.06123710876086985, 9.871964714665808], encoded_infidelity:0.008103964962612231, benchmark_infidelity:0.008085458168721082, diff:1.8506793891148732e-05, ratio:1.0022888986010394
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.9853250932640223, 1, 9], meas_params:[-0.07782133218872503, 0], noise_params:[0.0016, 0.00025118864315095795, 8.005431399746492], init_params:[4, -0.34906585039886584, 15], optimal_params:[3.9853250932640223, -0.07782133218872503, 8.005431399746492], encoded_infidelity:0.0039026611134044265, benchmark_infidelity:0.0045819670449605, diff:-0.0006793059315560734, ratio:0.8517436016255919
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.8953759334491913, 1, 9], meas_params:[-0.07430278207005521, 0], noise_params:[0.0017, 0.00025118864315095795, 8.35950444144079], init_params:[4, -0.34906585039886584, 15], optimal_params:[3.8953759334491913, -0.07430278207005521, 8.35950444144079], encoded_infidelity:0.004466285852980589, benchmark_infidelity:0.005059215722168275, diff:-0.0005929298691876861, ratio:0.8828020187813679
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.796726064833032, 1, 9], meas_params:[-0.07089316620799765, 0], noise_params:[0.0018, 0.00025118864315095795, 8.408722369162085], init_params:[4, -0.34906585039886584, 15], optimal_params:[3.796726064833032, -0.07089316620799765, 8.408722369162085], encoded_infidelity:0.004902350430425528, benchmark_infidelity:0.005365908022284316, diff:-0.00046355759185878753, ratio:0.9136105967650473
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.7778772119717487, 1, 9], meas_params:[-0.070682517196071, 0], noise_params:[0.0019, 0.00025118864315095795, 8.612115396009443], init_params:[4, -0.34906585039886584, 15], optimal_params:[3.7778772119717487, -0.070682517196071, 8.612115396009443], encoded_infidelity:0.005432925362390706, benchmark_infidelity:0.005778435938052495, diff:-0.00034551057566178933, ratio:0.940206903846331
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 3.689942535719311, 1, 9], meas_params:[-0.0675751111504798, 0], noise_params:[0.002, 0.00025118864315095795, 9.016575972894763], init_params:[4, -0.34906585039886584, 15], optimal_params:[3.689942535719311, -0.0675751111504798, 9.016575972894763], encoded_infidelity:0.006135590381627587, benchmark_infidelity:0.006344481053178974, diff:-0.00020889067155138719, ratio:0.967075215482483
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 4.450818256655361, 1, 9], meas_params:[-0.08610135301259328, 0], noise_params:[0.0012, 0.00039810717055349735, 6.799031766803463], init_params:[4, -0.34906585039886584, 12], optimal_params:[4.450818256655361, -0.08610135301259328, 6.799031766803463], encoded_infidelity:0.002543932013204242, benchmark_infidelity:0.003160294119295748, diff:-0.0006163621060915059, ratio:0.8049668534557605
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 4.306571509743328, 1, 9], meas_params:[-0.0819800828745987, 0], noise_params:[0.0013, 0.00039810717055349735, 7.094322913130119], init_params:[4, -0.34906585039886584, 12], optimal_params:[4.306571509743328, -0.0819800828745987, 7.094322913130119], encoded_infidelity:0.002989723250546361, benchmark_infidelity:0.003531822190424805, diff:-0.0005420989398784437, ratio:0.8465101268834713
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 4.236983297957224, 1, 9], meas_params:[-0.0802770877914438, 0], noise_params:[0.0014, 0.00039810717055349735, 7.278076846576054], init_params:[4, -0.34906585039886584, 12], optimal_params:[4.236983297957224, -0.0802770877914438, 7.278076846576054], encoded_infidelity:0.0034187559325150607, benchmark_infidelity:0.003863602003117861, diff:-0.0004448460706028001, ratio:0.8848623460067013
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 4.131327860588778, 1, 9], meas_params:[-0.07629844597010002, 0], noise_params:[0.0015, 0.00039810717055349735, 7.59570440135741], init_params:[4, -0.34906585039886584, 12], optimal_params:[4.131327860588778, -0.07629844597010002, 7.59570440135741], encoded_infidelity:0.003943762335398837, benchmark_infidelity:0.004282419279951655, diff:-0.0003386569445528176, ratio:0.9209192462451643
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 4.041751343249684, 1, 9], meas_params:[-0.07281379808464021, 0], noise_params:[0.0016, 0.00039810717055349735, 7.700167311225892], init_params:[4, -0.34906585039886584, 12], optimal_params:[4.041751343249684, -0.07281379808464021, 7.700167311225892], encoded_infidelity:0.004387639202037552, benchmark_infidelity:0.004595235751157056, diff:-0.0002075965491195042, ratio:0.9548235258512618
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 5.123961048476552, 1, 9], meas_params:[-0.08865886761468944, 0], noise_params:[0.0008, 0.000630957344480193, 5.649605314572071], init_params:[5, -0.34906585039886584, 10], optimal_params:[5.123961048476552, -0.08865886761468944, 5.649605314572071], encoded_infidelity:0.0016087056120343002, benchmark_infidelity:0.002096252150838751, diff:-0.00048754653880445087, ratio:0.7674198981218103
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 4.924689590347157, 1, 9], meas_params:[-0.08423615168731527, 0], noise_params:[0.0009, 0.000630957344480193, 6.258558573095819], init_params:[5, -0.34906585039886584, 10], optimal_params:[4.924689590347157, -0.08423615168731527, 6.258558573095819], encoded_infidelity:0.002096426453223832, benchmark_infidelity:0.002529256652038736, diff:-0.00043283019881490414, ratio:0.8288705899158093
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 4.813846377758724, 1, 9], meas_params:[-0.08361745609589921, 0], noise_params:[0.001, 0.000630957344480193, 6.075497128430731], init_params:[4, -0.34906585039886584, 10], optimal_params:[4.813846377758724, -0.08361745609589921, 6.075497128430731], encoded_infidelity:0.002347478880166065, benchmark_infidelity:0.0026569082177972936, diff:-0.0003094293376312285, ratio:0.8835378145325018
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 4.529829540795516, 1, 9], meas_params:[-0.07669696100572237, 0], noise_params:[0.0012, 0.000630957344480193, 6.522664260140537], init_params:[4, -0.34906585039886584, 10], optimal_params:[4.529829540795516, -0.07669696100572237, 6.522664260140537], encoded_infidelity:0.003222782993190454, benchmark_infidelity:0.003283963021869063, diff:-6.118002867860906e-05, ratio:0.9813700616385782
scheme:HYBRID, decoding_scheme:MAXIMUM_LIKELIHOOD, code_params:[3, 6.070428406984355, 1, 9], meas_params:[-0.06829493887401569, 0], noise_params:[0.0004, 0.001, 4.992847066254011], init_params:[6, -0.34906585039886584, 9], optimal_params:[6.070428406984355, -0.06829493887401569, 4.992847066254011], encoded_infidelity:0.0010960738457619357, benchmark_infidelity:0.0014954885011274621, diff:-0.00039941465536552645, ratio:0.73292027650871
